date,amount,currency,category,subcategory,tags,note
03/07/2025,-44.45,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
03/07/2025,-63.45,PEN,Alimentación,Restaurantes,,Brunch
03/07/2025,-314.2,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
03/07/2025,-11.23,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
04/07/2025,-147.93,PEN,Alimentación,Restaurantes,,Almuerzo
04/07/2025,-173.07,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/07/2025,-43.27,USD,Compras,Tecnología y accesorios,,Mercado Libre
05/07/2025,-2082.91,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
05/07/2025,-63.42,PEN,Alimentación,Delivery,,Uber Eats
05/07/2025,-12.01,PEN,Vehículo,Estacionamientos,,Parking mall
05/07/2025,-101.56,PEN,Compras,Cuidado personal y belleza,,Shampoo
05/07/2025,-4.7,USD,Personal,Suscripciones de utilidad,Recurrente,Dropbox
06/07/2025,-31.67,PEN,Alimentación,Delivery,,Rappi
06/07/2025,-135.11,PEN,Entretenimiento,Bares y salidas sociales,,
07/07/2025,-25.77,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
07/07/2025,-186.61,PEN,Vehículo,Combustible,,Gasolina
07/07/2025,-40.41,PEN,Compras,Farmacia y botiquín,,Inkafarma
09/07/2025,-29.34,PEN,Transporte,Taxis y apps,,Taxi
09/07/2025,-22.23,PEN,Personal,Suscripciones de ocio,Recurrente,Apple TV
09/07/2025,-288.73,PEN,Finanzas,Seguros,Recurrente,Seguro de salud
10/07/2025,-6.6,PEN,Transporte,Transporte público,,Metropolitano
10/07/2025,-95.35,PEN,Entretenimiento,Espectáculos y eventos,,Cine
10/07/2025,-178.88,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Souvenirs
11/07/2025,-66.42,PEN,Alimentación,Delivery,Urgente;Familia,Uber Eats
11/07/2025,-102.46,PEN,Alimentación,Restaurantes,,Almuerzo
11/07/2025,-23.54,PEN,Transporte,Taxis y apps,,InDrive
11/07/2025,-7.75,PEN,Transporte,Transporte público,,Metro
11/07/2025,-183.28,PEN,Vehículo,Combustible,,Grifo
11/07/2025,-29.59,PEN,Vehículo,Estacionamientos,,
12/07/2025,-65.39,PEN,Alimentación,Delivery,,
14/07/2025,-277.14,PEN,Alimentación,Supermercados y bodegas,,Supermercado
15/07/2025,-314.48,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
15/07/2025,-43.46,PEN,Alimentación,Delivery,Recurrente,Rappi
15/07/2025,-12.41,PEN,Transporte,Transporte público,,
15/07/2025,-316.2,PEN,Compras,Ropa y calzado,Personal,
16/07/2025,-29.86,USD,Alimentación,Restaurantes,,Brunch
16/07/2025,-38.66,PEN,Transporte,Taxis y apps,,InDrive
18/07/2025,-65.99,USD,Alimentación,Supermercados y bodegas,,Mercado
18/07/2025,-65.53,PEN,Personal,Belleza y estética,,
19/07/2025,-100.6,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
20/07/2025,-22.51,USD,Alimentación,Supermercados y bodegas,,
21/07/2025,-322.61,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
21/07/2025,-4.63,PEN,Transporte,Transporte público,,Bus
21/07/2025,-8.53,PEN,Transporte,Transporte público,,Metropolitano
22/07/2025,-49.41,PEN,Personal,Belleza y estética,,Barbería
23/07/2025,-21.59,PEN,Transporte,Taxis y apps,Trabajo,InDrive
25/07/2025,-3.07,PEN,Transporte,Transporte público,,Metropolitano
26/07/2025,5789.21,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/07/2025,-32.31,PEN,Transporte,Taxis y apps,,Uber
26/07/2025,-237.43,PEN,Vehículo,Combustible,,Gasolina
27/07/2025,-5.11,PEN,Transporte,Transporte público,,Metropolitano
27/07/2025,-7.06,PEN,Transporte,Transporte público,,
27/07/2025,-143.66,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Souvenirs
28/07/2025,-43.48,PEN,Entretenimiento,Bares y salidas sociales,,After office
30/07/2025,-26.61,PEN,Alimentación,Delivery,,Uber Eats
30/07/2025,-16.28,PEN,Transporte,Taxis y apps,,
30/07/2025,-8.69,PEN,Transporte,Transporte público,,Metro
30/07/2025,-176.82,USD,Entretenimiento,Viajes y vacaciones,Vacaciones,Hotel
31/07/2025,-248.54,PEN,Compras,Hogar y decoración,,Promart
01/08/2025,-143.03,PEN,Entretenimiento,Salidas en pareja,Familia,
02/08/2025,-10.55,PEN,Transporte,Transporte público,,Bus
02/08/2025,-83.86,PEN,Entretenimiento,Bares y salidas sociales,Salud,After office
03/08/2025,-195.33,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
03/08/2025,-34.79,PEN,Alimentación,Delivery,Urgente,Uber Eats
03/08/2025,-16.53,PEN,Transporte,Taxis y apps,,
03/08/2025,-230.99,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
04/08/2025,-1892.68,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/08/2025,-158.02,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/08/2025,-7.88,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
05/08/2025,-88.46,PEN,Alimentación,Restaurantes,,
05/08/2025,-16.43,PEN,Transporte,Taxis y apps,Urgente,InDrive
05/08/2025,-87.82,PEN,Entretenimiento,Bares y salidas sociales,Salud;Personal,
06/08/2025,-44.51,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
06/08/2025,-27.78,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
06/08/2025,-51.93,PEN,Entretenimiento,Deportes y recreación,,Fulbito
07/08/2025,-141.55,PEN,Personal,Asesorías y trámites,,Trámite
07/08/2025,-17.28,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
09/08/2025,-4.59,PEN,Transporte,Transporte público,,Metropolitano
09/08/2025,-13.29,PEN,Transporte,Transporte público,,Metro
09/08/2025,-12.39,PEN,Transporte,Transporte público,,Bus
09/08/2025,-66.16,PEN,Compras,Otros,,
09/08/2025,-52.96,PEN,Personal,Belleza y estética,,Peluquería
09/08/2025,-102.17,PEN,Personal,Belleza y estética,,
09/08/2025,-338.01,PEN,Personal,Salud y atención médica,Salud,Dentista
10/08/2025,-68.01,PEN,Alimentación,Delivery,Salud,Rappi
10/08/2025,-5.01,PEN,Transporte,Transporte público,,Metropolitano
10/08/2025,-8.82,PEN,Transporte,Transporte público,,Bus
11/08/2025,-204.43,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
11/08/2025,-49.98,PEN,Alimentación,Delivery,,PedidosYa
11/08/2025,-247.61,PEN,Vehículo,Combustible,,Grifo
11/08/2025,-14.6,USD,Entretenimiento,Hobbies y gaming,Educación,Nintendo
12/08/2025,-14.53,PEN,Transporte,Transporte público,,Metropolitano
12/08/2025,-22.96,USD,Entretenimiento,Hobbies y gaming,,Nintendo
13/08/2025,-136.22,PEN,Alimentación,Supermercados y bodegas,,
13/08/2025,-52.7,PEN,Alimentación,Delivery,,PedidosYa
13/08/2025,-23.73,PEN,Transporte,Taxis y apps,Educación,
13/08/2025,-324.97,PEN,Compras,Ropa y calzado,,H&M
14/08/2025,-24.17,USD,Alimentación,Restaurantes,Salud;Recurrente,
15/08/2025,-42.22,USD,Alimentación,Supermercados y bodegas,Familia,Supermercado
15/08/2025,-23.15,PEN,Vehículo,Estacionamientos,,Parking mall
16/08/2025,-32.81,PEN,Transporte,Taxis y apps,,Uber
16/08/2025,339.07,PEN,Ingresos,Ventas,,Venta artículo
17/08/2025,-3.92,PEN,Transporte,Transporte público,,Metropolitano
18/08/2025,-293.96,PEN,Alimentación,Supermercados y bodegas,,
19/08/2025,-82.9,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
19/08/2025,-247.64,PEN,Alimentación,Supermercados y bodegas,,
19/08/2025,-3.62,PEN,Transporte,Transporte público,,Metropolitano
19/08/2025,101.48,PEN,Ingresos,Regalos y otros ingresos,Familia,
20/08/2025,-17.93,PEN,Transporte,Taxis y apps,,
20/08/2025,-13.74,PEN,Transporte,Taxis y apps,Educación,Taxi
21/08/2025,-49.74,PEN,Compras,Cuidado personal y belleza,,Shampoo
22/08/2025,-64.48,PEN,Alimentación,Delivery,Salud;Personal,
22/08/2025,-32.91,PEN,Transporte,Taxis y apps,,Taxi
22/08/2025,-8.36,PEN,Transporte,Transporte público,,Bus
22/08/2025,147.62,PEN,Ingresos,Reembolsos,,Reembolso seguro
23/08/2025,-264.0,PEN,Compras,Tecnología y accesorios,,Amazon
24/08/2025,-12.42,PEN,Transporte,Transporte público,,Metropolitano
24/08/2025,-4.34,PEN,Transporte,Transporte público,,Bus
25/08/2025,5725.77,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/08/2025,-14.58,PEN,Vehículo,Estacionamientos,,
26/08/2025,-58.29,EUR,Alimentación,Supermercados y bodegas,Urgente,Compras semanales
26/08/2025,-11.85,PEN,Transporte,Transporte público,,Metro
27/08/2025,-17.4,PEN,Vehículo,Estacionamientos,,Estacionamiento
27/08/2025,-110.65,PEN,Entretenimiento,Bares y salidas sociales,,Bar con amigos
28/08/2025,-30.74,PEN,Alimentación,Delivery,Trabajo;Educación,Rappi
29/08/2025,-38.03,PEN,Transporte,Taxis y apps,,
30/08/2025,-30.02,PEN,Transporte,Taxis y apps,Educación,
30/08/2025,-10.1,PEN,Transporte,Transporte público,,Bus
31/08/2025,-34.79,PEN,Transporte,Taxis y apps,Educación,InDrive
31/08/2025,-55.65,PEN,Compras,Farmacia y botiquín,,Vitaminas
01/09/2025,-2016.05,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
01/09/2025,-3.09,PEN,Transporte,Transporte público,,Metro
01/09/2025,339.89,PEN,Ingresos,Ventas,,Venta artículo
02/09/2025,-26.73,USD,Alimentación,Restaurantes,Recurrente,Cena
02/09/2025,-127.63,PEN,Entretenimiento,Bares y salidas sociales,,After office
02/09/2025,-96.64,PEN,Entretenimiento,Hobbies y gaming,,PlayStation Store
02/09/2025,-24.83,PEN,Finanzas,Comisiones y cargos,,
03/09/2025,-183.34,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
03/09/2025,-45.02,USD,Entretenimiento,Salidas en pareja,Familia,
04/09/2025,-20.47,PEN,Vehículo,Estacionamientos,,
06/09/2025,-34.98,PEN,Transporte,Taxis y apps,,
07/09/2025,-7.94,PEN,Vehículo,Estacionamientos,,
07/09/2025,-115.9,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
08/09/2025,-43.3,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
08/09/2025,-42.55,PEN,Transporte,Taxis y apps,Salud,
08/09/2025,-25.88,PEN,Compras,Farmacia y botiquín,,Vitaminas
09/09/2025,-28.17,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
10/09/2025,-245.35,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/09/2025,-14.36,USD,Personal,Suscripciones de utilidad,Recurrente,iCloud
11/09/2025,-27.52,PEN,Alimentación,Delivery,,Rappi
12/09/2025,-339.45,PEN,Alimentación,Supermercados y bodegas,Vacaciones,Compras semanales
13/09/2025,-160.69,PEN,Alimentación,Supermercados y bodegas,Personal,
13/09/2025,-30.32,PEN,Alimentación,Delivery,,
13/09/2025,-73.48,PEN,Compras,Farmacia y botiquín,Salud,
13/09/2025,-276.05,PEN,Finanzas,Impuestos,,Pago impuestos
14/09/2025,-11.32,PEN,Transporte,Transporte público,,
14/09/2025,-5.87,PEN,Transporte,Transporte público,,Bus
15/09/2025,-124.7,PEN,Compras,Hogar y decoración,,
15/09/2025,-61.36,USD,Compras,Tecnología y accesorios,Urgente,Amazon
16/09/2025,-305.25,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
16/09/2025,-31.63,PEN,Transporte,Taxis y apps,,Uber
16/09/2025,-113.72,PEN,Entretenimiento,Bares y salidas sociales,Familia;Vacaciones,
17/09/2025,-10.48,PEN,Vehículo,Estacionamientos,,
19/09/2025,-77.88,PEN,Personal,Belleza y estética,,
20/09/2025,-110.9,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
20/09/2025,-11.3,PEN,Transporte,Transporte público,,Bus
21/09/2025,-80.73,PEN,Alimentación,Restaurantes,,
21/09/2025,-6.25,PEN,Transporte,Transporte público,,
21/09/2025,-12.92,PEN,Transporte,Transporte público,,Metropolitano
21/09/2025,-167.42,PEN,Compras,Ropa y calzado,Trabajo,Zara
22/09/2025,-64.16,PEN,Alimentación,Delivery,,PedidosYa
23/09/2025,-10.82,PEN,Transporte,Transporte público,,Metropolitano
23/09/2025,-4.52,PEN,Transporte,Transporte público,,Bus
23/09/2025,-9.0,PEN,Transporte,Transporte público,,Metro
23/09/2025,-214.26,PEN,Hogar,Mantenimiento y reparaciones,,
24/09/2025,-89.64,PEN,Alimentación,Supermercados y bodegas,Educación,Supermercado
24/09/2025,-315.6,PEN,Personal,Salud y atención médica,Salud,Análisis
25/09/2025,-13.5,PEN,Transporte,Taxis y apps,Familia,
26/09/2025,-18.69,PEN,Transporte,Taxis y apps,Trabajo,InDrive
27/09/2025,6764.55,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/09/2025,-139.1,PEN,Alimentación,Suplementos alimenticios,Salud,Proteína
01/10/2025,-236.04,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
01/10/2025,-235.81,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
02/10/2025,-307.68,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
02/10/2025,-105.82,PEN,Personal,Belleza y estética,,Spa
03/10/2025,-169.78,PEN,Hogar,Mantenimiento y reparaciones,,Reparación
04/10/2025,-18.08,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
05/10/2025,-2098.91,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
05/10/2025,-3.05,PEN,Transporte,Transporte público,,Metropolitano
06/10/2025,-27.34,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
06/10/2025,-44.12,PEN,Transporte,Taxis y apps,,InDrive
06/10/2025,-19.85,PEN,Transporte,Taxis y apps,Recurrente;Urgente,InDrive
07/10/2025,-43.58,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
08/10/2025,-159.32,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
09/10/2025,-64.8,PEN,Alimentación,Restaurantes,Trabajo,Cena
10/10/2025,-345.99,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/10/2025,-152.84,PEN,Alimentación,Supermercados y bodegas,,Mercado
10/10/2025,-37.4,PEN,Transporte,Taxis y apps,Vacaciones,Taxi
10/10/2025,-48.48,PEN,Compras,Farmacia y botiquín,,Inkafarma
11/10/2025,-40.87,PEN,Alimentación,Delivery,Trabajo,Uber Eats
11/10/2025,-11.27,PEN,Transporte,Transporte público,,
12/10/2025,-91.04,PEN,Alimentación,Supermercados y bodegas,Recurrente,Mercado
12/10/2025,-8.38,PEN,Transporte,Transporte público,,Bus
13/10/2025,-14.17,PEN,Transporte,Transporte público,,Bus
13/10/2025,-94.44,PEN,Entretenimiento,Hobbies y gaming,,
14/10/2025,-31.1,PEN,Transporte,Taxis y apps,,Taxi
14/10/2025,-8.59,PEN,Finanzas,Comisiones y cargos,,
15/10/2025,-46.88,PEN,Alimentación,Delivery,,Rappi
15/10/2025,-52.94,PEN,Alimentación,Delivery,,Rappi
15/10/2025,-36.34,PEN,Transporte,Taxis y apps,Familia,Taxi
15/10/2025,-22.03,PEN,Transporte,Taxis y apps,Urgente;Salud,Taxi
15/10/2025,-153.61,PEN,Vehículo,Combustible,,Gasolina
16/10/2025,-56.94,PEN,Alimentación,Delivery,,Uber Eats
16/10/2025,-31.58,PEN,Transporte,Taxis y apps,,
16/10/2025,-106.56,PEN,Entretenimiento,Bares y salidas sociales,,
17/10/2025,-10.55,PEN,Vehículo,Estacionamientos,,Estacionamiento
18/10/2025,-108.59,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/10/2025,-209.19,PEN,Alimentación,Supermercados y bodegas,,Mercado
18/10/2025,-35.34,PEN,Transporte,Taxis y apps,,Taxi
18/10/2025,-6.62,PEN,Transporte,Transporte público,,Metro
20/10/2025,-21.03,PEN,Vehículo,Estacionamientos,,
21/10/2025,-11.47,PEN,Transporte,Transporte público,,
22/10/2025,-49.61,PEN,Entretenimiento,Bares y salidas sociales,,Bar con amigos
24/10/2025,-73.79,PEN,Compras,Farmacia y botiquín,Salud,Vitaminas
25/10/2025,6881.5,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/10/2025,-51.32,PEN,Compras,Hogar y decoración,,Decoración
25/10/2025,-21.59,USD,Compras,Regalos y detalles,Familia,Detalle
26/10/2025,-247.52,PEN,Alimentación,Supermercados y bodegas,Personal,
26/10/2025,-9.78,PEN,Transporte,Transporte público,,
27/10/2025,-86.82,PEN,Personal,Belleza y estética,,
28/10/2025,-175.38,PEN,Entretenimiento,Fiestas y vida nocturna,,Celebración
29/10/2025,-15.87,USD,Alimentación,Restaurantes,Vacaciones,Cena
29/10/2025,-6.48,PEN,Transporte,Transporte público,,Bus
29/10/2025,-3.48,PEN,Transporte,Transporte público,,Metro
31/10/2025,-8.5,PEN,Transporte,Transporte público,,Metropolitano
01/11/2025,-1858.45,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
01/11/2025,-43.98,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
01/11/2025,-682.6,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
02/11/2025,-14.19,PEN,Transporte,Taxis y apps,,Uber
03/11/2025,-154.87,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
03/11/2025,-98.43,PEN,Alimentación,Restaurantes,,Cena
03/11/2025,-7.98,PEN,Vehículo,Estacionamientos,,Estacionamiento
03/11/2025,-14.09,PEN,Vehículo,Estacionamientos,,Parking mall
03/11/2025,447.58,PEN,Ingresos,Regalos y otros ingresos,Familia,Regalo
04/11/2025,-115.98,PEN,Alimentación,Restaurantes,,
04/11/2025,-43.06,USD,Entretenimiento,Salidas en pareja,Familia,
04/11/2025,-1075.63,PEN,Vehículo,Leasing,Recurrente,Cuota leasing
05/11/2025,-47.65,PEN,Alimentación,Delivery,,Rappi
05/11/2025,-148.11,PEN,Alimentación,Restaurantes,,Almuerzo
06/11/2025,-56.95,PEN,Alimentación,Delivery,Recurrente,PedidosYa
06/11/2025,-34.13,PEN,Transporte,Taxis y apps,Vacaciones,InDrive
07/11/2025,-27.37,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
08/11/2025,-9.65,PEN,Transporte,Transporte público,,Metropolitano
08/11/2025,-116.15,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
09/11/2025,-265.85,PEN,Alimentación,Supermercados y bodegas,Trabajo,Supermercado
10/11/2025,-8.48,PEN,Transporte,Transporte público,,Metropolitano
10/11/2025,-11.12,USD,Personal,Suscripciones de utilidad,Recurrente,Dropbox
11/11/2025,-8.92,PEN,Transporte,Transporte público,,
13/11/2025,-329.31,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/11/2025,-22.38,PEN,Vehículo,Estacionamientos,,Parking mall
13/11/2025,-99.04,PEN,Entretenimiento,Espectáculos y eventos,,Concierto
14/11/2025,-45.72,PEN,Alimentación,Delivery,Trabajo,Uber Eats
14/11/2025,-72.81,PEN,Compras,Farmacia y botiquín,Salud,
15/11/2025,-34.23,PEN,Transporte,Taxis y apps,Salud,
15/11/2025,-4.32,PEN,Transporte,Transporte público,,Bus
15/11/2025,-18.07,PEN,Vehículo,Estacionamientos,,
16/11/2025,-87.87,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/11/2025,-12.15,PEN,Transporte,Transporte público,,Metropolitano
16/11/2025,-118.48,PEN,Entretenimiento,Bares y salidas sociales,,After office
16/11/2025,-101.12,PEN,Personal,Belleza y estética,,
17/11/2025,-30.82,PEN,Transporte,Taxis y apps,Recurrente,InDrive
17/11/2025,-95.05,PEN,Personal,Salud y atención médica,Salud,Dentista
18/11/2025,-165.38,PEN,Alimentación,Supermercados y bodegas,,Supermercado
18/11/2025,-11.67,PEN,Transporte,Transporte público,,Metro
19/11/2025,-5.9,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
20/11/2025,-32.13,USD,Entretenimiento,Hobbies y gaming,,PlayStation Store
22/11/2025,-14.71,PEN,Transporte,Transporte público,,
22/11/2025,-173.75,PEN,Vehículo,Combustible,,Grifo
22/11/2025,-84.3,PEN,Personal,Belleza y estética,,
23/11/2025,-41.32,PEN,Alimentación,Delivery,,Uber Eats
24/11/2025,-28.13,PEN,Vehículo,Estacionamientos,,Parking mall
25/11/2025,-286.47,PEN,Alimentación,Supermercados y bodegas,,Mercado
25/11/2025,-171.88,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
25/11/2025,-14.82,PEN,Transporte,Transporte público,,Metro
25/11/2025,-29.95,USD,Entretenimiento,Bares y salidas sociales,,After office
25/11/2025,-10.74,USD,Entretenimiento,Hobbies y gaming,Recurrente,Steam
26/11/2025,-16.09,PEN,Transporte,Taxis y apps,,InDrive
26/11/2025,-24.27,PEN,Transporte,Movilidad ocasional,,
26/11/2025,-71.58,PEN,Compras,Farmacia y botiquín,,Medicinas
27/11/2025,7372.63,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/11/2025,-34.78,PEN,Entretenimiento,Deportes y recreación,,Fulbito
28/11/2025,-28.52,PEN,Transporte,Taxis y apps,,InDrive
28/11/2025,-8.14,PEN,Transporte,Transporte público,,Metro
28/11/2025,-13.38,EUR,Entretenimiento,Bares y salidas sociales,,
29/11/2025,-36.88,PEN,Transporte,Taxis y apps,Recurrente,InDrive
29/11/2025,-33.44,USD,Compras,Regalos y detalles,Familia,Regalo cumpleaños
01/12/2025,-115.85,PEN,Personal,Belleza y estética,,Barbería
04/12/2025,-2063.11,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/12/2025,-182.24,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/12/2025,-5.1,PEN,Transporte,Transporte público,,Metropolitano
04/12/2025,-180.24,PEN,Vehículo,Combustible,,Grifo
04/12/2025,-773.03,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
04/12/2025,-61.75,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Tours
05/12/2025,-271.87,PEN,Compras,Ropa y calzado,,Tienda
06/12/2025,-26.67,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
07/12/2025,-17.26,PEN,Transporte,Taxis y apps,Vacaciones,
07/12/2025,-116.01,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
08/12/2025,-45.4,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
08/12/2025,-25.39,PEN,Transporte,Taxis y apps,Trabajo,
08/12/2025,-15.69,PEN,Transporte,Taxis y apps,,Uber
09/12/2025,-67.17,PEN,Alimentación,Delivery,,
09/12/2025,-35.28,USD,Entretenimiento,Bares y salidas sociales,,After office
09/12/2025,-107.59,PEN,Hogar,Mantenimiento y reparaciones,,
10/12/2025,-47.14,EUR,Alimentación,Supermercados y bodegas,Familia,Compras semanales
10/12/2025,-7.26,PEN,Vehículo,Estacionamientos,,Parking mall
10/12/2025,-10.26,PEN,Vehículo,Estacionamientos,,Parking mall
10/12/2025,-5.47,USD,Personal,Suscripciones de ocio,Recurrente,Apple TV
11/12/2025,-299.09,PEN,Alimentación,Supermercados y bodegas,,Mercado
11/12/2025,-31.85,PEN,Transporte,Taxis y apps,,
11/12/2025,-9.55,PEN,Transporte,Transporte público,,
12/12/2025,-8.7,PEN,Transporte,Transporte público,,Metropolitano
12/12/2025,333.16,PEN,Ingresos,Regalos y otros ingresos,Familia,
13/12/2025,-276.57,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/12/2025,-43.12,PEN,Transporte,Taxis y apps,,InDrive
14/12/2025,-43.1,PEN,Alimentación,Delivery,,
14/12/2025,-25.56,USD,Entretenimiento,Hobbies y gaming,,Steam
14/12/2025,-318.4,PEN,Finanzas,Impuestos,,Pago impuestos
14/12/2025,-169.44,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Hotel
15/12/2025,-65.05,PEN,Alimentación,Restaurantes,,Brunch
15/12/2025,-7.9,PEN,Transporte,Transporte público,,Metro
15/12/2025,-115.45,PEN,Personal,Educación y desarrollo,Educación,Udemy
16/12/2025,-30.47,PEN,Transporte,Taxis y apps,,Uber
16/12/2025,-9.4,PEN,Transporte,Transporte público,,Metro
16/12/2025,129.11,EUR,Ingresos,Facturación y freelance,Trabajo,Consultoría
17/12/2025,-33.92,PEN,Transporte,Taxis y apps,,Taxi
17/12/2025,-62.81,PEN,Compras,Farmacia y botiquín,,Vitaminas
18/12/2025,-83.33,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/12/2025,-31.89,USD,Entretenimiento,Espectáculos y eventos,,Cine
19/12/2025,-56.3,USD,Alimentación,Supermercados y bodegas,Vacaciones,Supermercado
20/12/2025,-341.75,PEN,Alimentación,Supermercados y bodegas,Recurrente,Compras semanales
20/12/2025,-243.44,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Transporte
21/12/2025,-91.24,PEN,Alimentación,Restaurantes,,Cena
21/12/2025,-155.62,PEN,Entretenimiento,Salidas en pareja,Familia,
22/12/2025,-59.35,PEN,Alimentación,Delivery,Urgente,
22/12/2025,-5.96,PEN,Transporte,Transporte público,,Metropolitano
22/12/2025,-72.83,PEN,Compras,Cuidado personal y belleza,,Productos
22/12/2025,-770.67,PEN,Entretenimiento,Viajes y vacaciones,Vacaciones,
23/12/2025,-14.01,PEN,Transporte,Transporte público,,Bus
23/12/2025,-15.52,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
23/12/2025,-211.97,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Hotel
25/12/2025,1550.03,USD,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
25/12/2025,-12.68,PEN,Transporte,Transporte público,,Metropolitano
26/12/2025,-12.66,PEN,Transporte,Taxis y apps,,Uber
26/12/2025,-11.98,PEN,Transporte,Transporte público,,Bus
26/12/2025,104.12,PEN,Ingresos,Intereses y dividendos,,Intereses cuenta ahorros
27/12/2025,-10.01,PEN,Transporte,Transporte público,,
27/12/2025,-6.7,PEN,Transporte,Transporte público,,Metro
27/12/2025,-11.87,PEN,Transporte,Transporte público,,Metro
27/12/2025,-92.86,PEN,Entretenimiento,Hobbies y gaming,,Nintendo
28/12/2025,-81.87,PEN,Alimentación,Restaurantes,,Almuerzo
28/12/2025,-166.36,PEN,Vehículo,Combustible,,Grifo
29/12/2025,-23.99,PEN,Transporte,Taxis y apps,,Uber
29/12/2025,-4.08,PEN,Transporte,Transporte público,,Metro
29/12/2025,-12.41,PEN,Transporte,Transporte público,,Bus
29/12/2025,-25.31,PEN,Vehículo,Estacionamientos,,
30/12/2025,-50.48,PEN,Alimentación,Delivery,,PedidosYa
30/12/2025,-8.07,PEN,Transporte,Transporte público,,Bus
30/12/2025,-29.45,PEN,Vehículo,Estacionamientos,,Estacionamiento
30/12/2025,-15.97,PEN,Vehículo,Estacionamientos,,Estacionamiento
